particle_id,object_id,pos_x,pos_y,vel_x,vel_y,stress_xx,stress_xy,stress_yx,stress_yy,strain_xx,strain_xy,strain_yx,strain_yy,volume,mass,density,youngs_modulus,poisson_ratio
1357,2,0.402832833333319,0.08666666666666666,-0.499999999999959,-1.6540466125195803e-15,-7.441039237768047e-09,2.1942789465776106e-09,2.1942789465776106e-09,-5.433260678973712e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1358,2,0.4061661666666523,0.08333333333333334,-0.499999999999959,-1.1304593655507377e-15,-7.50630327126181e-09,2.3744425229429336e-09,2.3744425229429336e-09,1.750736308062772e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1359,2,0.4061661666666523,0.08666666666666666,-0.49999999999995903,-1.604854322128644e-15,-7.395895861551416e-09,2.2544701148665127e-09,2.2544701148665127e-09,5.100193771585726e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1360,2,0.402832833333319,0.09333333333333334,-0.4999999999999582,-2.2372121912670446e-15,-8.116225640282427e-09,9.318358050992323e-10,9.318358050992323e-10,-2.147188409979277e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1361,2,0.402832833333319,0.09666666666666666,-0.49999999999995814,-2.3553349624862374e-15,-8.118907255895736e-09,8.504649975713204e-10,8.504649975713204e-10,-2.2645816845677282e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1362,2,0.4061661666666523,0.09333333333333334,-0.4999999999999582,-2.2020908575613167e-15,-8.110537882325464e-09,9.39419482375138e-10,9.39419482375138e-10,-2.1339169747464487e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1363,2,0.4061661666666523,0.09666666666666666,-0.49999999999995814,-2.3249324364160807e-15,-8.111835989246608e-09,8.598933531035243e-10,8.598933531035243e-10,-2.248082062386357e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1364,2,0.402832833333319,0.10333333333333335,-0.4999999999999588,-2.2622776826429406e-15,-8.954768550604689e-09,-3.9728903927355706e-10,-3.9728903927355706e-10,-4.405313720649949e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1365,2,0.402832833333319,0.10666666666666666,-0.49999999999995887,-2.051097631580449e-15,-8.937927321338843e-09,-4.736723833677668e-10,-4.736723833677668e-10,-4.507215113956323e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1366,2,0.4061661666666523,0.10333333333333335,-0.49999999999995876,-2.2426587656197148e-15,-8.944264132756318e-09,-3.832831488090581e-10,-3.832831488090581e-10,-4.380803412337063e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1367,2,0.4061661666666523,0.10666666666666666,-0.4999999999999588,-2.037543515968583e-15,-8.92578318948487e-09,-4.574802075624666e-10,-4.574802075624666e-10,-4.478878806297003e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1368,2,0.402832833333319,0.11333333333333334,-0.49999999999995887,-2.0060711311172172e-15,-7.887980866773733e-09,8.911845620437269e-10,8.911845620437269e-10,-2.1074424256976936e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1369,2,0.402832833333319,0.11666666666666667,-0.4999999999999589,-2.1722246817164785e-15,-7.970188611658641e-09,7.745599033954088e-10,7.745599033954088e-10,-2.3092809715745525e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1370,2,0.4061661666666523,0.11333333333333334,-0.49999999999995887,-2.0129014604391776e-15,-7.879167403993627e-09,9.029358457505281e-10,9.029358457505281e-10,-2.0868776792107925e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1371,2,0.4061661666666523,0.11666666666666667,-0.49999999999995903,-2.1933746545609054e-15,-7.963271068197505e-09,7.837832946769102e-10,7.837832946769102e-10,-2.2931400368319197e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1372,2,0.402832833333319,0.12333333333333334,-0.4999999999999582,-2.2005044677507794e-15,-8.947441078642164e-09,-3.8751907665685444e-10,-3.8751907665685444e-10,-4.3882162860707264e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1373,2,0.402832833333319,0.12666666666666665,-0.4999999999999582,-2.062630703185823e-15,-9.120772513317477e-09,-5.121373410824721e-10,-5.121373410824721e-10,-4.640527278682454e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1374,2,0.4061661666666523,0.12333333333333334,-0.4999999999999582,-2.2549186447905837e-15,-8.9676300573361e-09,-4.144377149154576e-10,-4.144377149154576e-10,-4.43532390302328e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1375,2,0.4061661666666523,0.12666666666666665,-0.4999999999999582,-2.135989440898538e-15,-9.15674373931534e-09,-5.600989757462792e-10,-5.600989757462792e-10,-4.7244601393441056e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1376,2,0.402832833333319,0.13333333333333333,-0.49999999999995826,-7.312239213112696e-16,-1.2306343978051566e-08,-4.374415359856918e-09,-4.374415359856918e-09,-1.1523312218960561e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1377,2,0.402832833333319,0.13666666666666666,-0.49999999999995837,4.62309095998329e-16,-1.254604966924525e-08,-4.487418983409536e-09,-4.487418983409536e-09,-1.1787476977404431e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1378,2,0.4061661666666523,0.13333333333333333,-0.49999999999995826,-8.365624533151042e-16,-1.2346773176502145e-08,-4.428320957791024e-09,-4.428320957791024e-09,-1.1617647015345205e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1379,2,0.4061661666666523,0.13666666666666666,-0.49999999999995837,3.4393533037628688e-16,-1.2601031329495537e-08,-4.56072786374325e-09,-4.56072786374325e-09,-1.1915767517988397e-08,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1380,2,0.402832833333319,0.14333333333333334,-0.4999999999999598,2.3995007912238864e-15,-1.1351705900061963e-08,-2.4709123636057496e-09,-2.4709123636057496e-09,-8.39489161946332e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1381,2,0.402832833333319,0.14666666666666667,-0.4999999999999599,3.1431594691398297e-15,-1.1558378186184487e-08,-2.535407781159358e-09,-2.535407781159358e-09,-8.575601767163868e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1382,2,0.4061661666666523,0.14333333333333334,-0.4999999999999598,2.267034447097517e-15,-1.1398745195597609e-08,-2.5336314243199625e-09,-2.5336314243199625e-09,-8.50464997571321e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1383,2,0.4061661666666523,0.14666666666666667,-0.4999999999999599,3.0096357801273408e-15,-1.1581744110764292e-08,-2.5665623472657717e-09,-2.5665623472657717e-09,-8.630122257850072e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1384,2,0.402832833333319,0.15333333333333335,-0.4999999999999585,4.0523452374221025e-15,-9.803371789565464e-09,1.2407169309041695e-10,1.2407169309041695e-10,-4.024199776827463e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1385,2,0.402832833333319,0.15666666666666668,-0.49999999999995837,4.217872327788438e-15,-9.908074360964749e-09,1.1518990889341622e-10,1.1518990889341622e-10,-4.0817605705657246e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1386,2,0.4061661666666523,0.15333333333333335,-0.4999999999999584,3.930089531451893e-15,-9.836575998178857e-09,7.979941493921059e-11,7.979941493921059e-11,-4.1016762635920865e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1387,2,0.4061661666666523,0.15666666666666668,-0.49999999999995837,4.1079419497466265e-15,-9.941586015954197e-09,7.050770224080944e-11,7.050770224080944e-11,-4.1599544322077934e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1388,2,0.402832833333319,0.16333333333333333,-0.4999999999999583,5.170749413420574e-15,-9.177872137491667e-09,-2.3475922061012363e-09,-2.3475922061012363e-09,-7.287076924783895e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1389,2,0.402832833333319,0.16666666666666669,-0.4999999999999583,5.958099408686384e-15,-6.527018242125533e-09,-2.438254726327544e-09,-2.438254726327544e-09,-6.280514569950288e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1390,2,0.4061661666666523,0.16333333333333333,-0.49999999999995826,5.072660922607431e-15,-8.59951426307886e-09,-1.5764483735508197e-09,-1.5764483735508197e-09,-5.937575217820697e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1391,2,0.4061661666666523,0.16666666666666669,-0.49999999999995826,5.859527477173512e-15,-5.9490190551514454e-09,-1.667589143695435e-09,-1.667589143695435e-09,-4.931849800344085e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1392,2,0.402832833333319,0.1733333333333333,-0.4999999999999597,7.31682768702263e-15,-6.720265369827224e-10,-2.6196480881970702e-09,-2.6196480881970702e-09,-4.030365784702694e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1393,2,0.4061661666666523,0.1733333333333333,-0.4999999999999596,7.278146667952151e-15,3.515136899505701e-11,-1.6767442135600386e-09,-1.6767442135600386e-09,-2.3802840040878865e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1394,2,0.412832833333319,0.03333333333333333,-0.4999999999999607,2.1393376496266773e-15,-6.46421377964018e-09,1.8948944977217685e-09,1.8948944977217685e-09,-6.338519452898208e-11,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1395,2,0.412832833333319,0.03666666666666667,-0.499999999999961,2.1871334471683e-15,-4.646095474159812e-09,9.394194823751317e-10,9.394194823751317e-10,-6.491559426754438e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1396,2,0.41616616666665224,0.03333333333333333,-0.49999999999996075,2.4138144609504844e-15,-5.928488469372987e-09,2.60919491141136e-09,2.60919491141136e-09,1.1866405294278121e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1397,2,0.41616616666665224,0.03666666666666667,-0.499999999999961,2.3804831147854517e-15,-4.101915388551231e-09,1.6649929298532347e-09,1.6649929298532347e-09,6.205975904112387e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1398,2,0.412832833333319,0.04333333333333333,-0.49999999999996114,2.0648141293151865e-15,-1.1580138557467132e-09,1.6015906549700265e-09,1.6015906549700265e-09,1.7916949974943014e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1399,2,0.412832833333319,0.04666666666666667,-0.4999999999999613,1.8946990139204494e-15,-9.5012886447421e-10,1.3182617390856855e-09,1.3182617390856855e-09,1.4760329710620318e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1400,2,0.41616616666665224,0.04333333333333333,-0.49999999999996125,2.16067149486473e-15,-1.0877111177566028e-09,1.695327638956839e-09,1.695327638956839e-09,1.9557347194712274e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1401,2,0.41616616666665224,0.04666666666666667,-0.49999999999996136,1.9741912211090406e-15,-8.628653347386719e-10,1.4346131120664013e-09,1.4346131120664013e-09,1.6796478737782838e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1402,2,0.412832833333319,0.05333333333333333,-0.49999999999996164,1.2813612884030335e-15,6.763137058931961e-10,2.2300110476163113e-09,2.2300110476163113e-09,3.4755787991203932e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1403,2,0.412832833333319,0.05666666666666667,-0.49999999999996175,8.381386782803525e-16,1.1319321548451326e-09,2.1150261029735988e-09,2.1150261029735988e-09,3.5065796420387725e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1404,2,0.41616616666665224,0.05333333333333333,-0.4999999999999618,1.3375527380442256e-15,8.209159847620655e-10,2.422814086108152e-09,2.422814086108152e-09,3.812984116481076e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1405,2,0.41616616666665224,0.05666666666666667,-0.49999999999996175,8.873945287350976e-16,1.2057705261598204e-09,2.2134772647265132e-09,2.2134772647265132e-09,3.67886917510638e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1406,2,0.412832833333319,0.06333333333333332,-0.4999999999999611,1.1080944037276621e-16,1.5410066385339427e-09,1.4565442868913034e-09,1.4565442868913034e-09,2.7412089692164123e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1407,2,0.412832833333319,0.06666666666666667,-0.4999999999999611,-1.7329718741214115e-16,1.8651063599533643e-09,1.3836453350589958e-09,1.3836453350589958e-09,2.7759674900642894e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1408,2,0.41616616666665224,0.06333333333333332,-0.49999999999996103,1.5412844979106921e-16,1.6119755103388284e-09,1.5511694492978181e-09,1.5511694492978181e-09,2.9068030034278067e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1409,2,0.41616616666665224,0.06666666666666667,-0.49999999999996103,-1.2897941984383348e-16,1.953138505629021e-09,1.5010215292932087e-09,1.5010215292932087e-09,2.9813758299741656e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1410,2,0.412832833333319,0.07333333333333333,-0.49999999999996186,-4.860864822027321e-16,1.7572439230224728e-09,4.5549888647236404e-10,4.5549888647236404e-10,1.4038172333987243e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1411,2,0.412832833333319,0.07666666666666667,-0.49999999999996186,-5.147691492084158e-16,1.8697351359483412e-09,3.3894254924094723e-10,3.3894254924094723e-10,1.285518700036356e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1412,2,0.41616616666665224,0.07333333333333333,-0.4999999999999618,-4.4233369407881064e-16,1.795008586213955e-09,5.05851770727671e-10,5.05851770727671e-10,1.4919347808455103e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1413,2,0.41616616666665224,0.07666666666666667,-0.4999999999999618,-4.725800986788852e-16,1.933017848351973e-09,4.2331949911245866e-10,4.2331949911245866e-10,1.4331783623114995e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1414,2,0.412832833333319,0.08333333333333334,-0.4999999999999618,-1.0321526737921628e-15,3.637551798236088e-09,2.2273465123572118e-09,2.2273465123572118e-09,4.740874359754339e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1415,2,0.412832833333319,0.08666666666666666,-0.4999999999999617,-1.5208535313702214e-15,3.7011077963073164e-09,2.185192198129905e-09,2.185192198129905e-09,4.707892195745868e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1416,2,0.41616616666665224,0.08333333333333334,-0.4999999999999617,-9.957049250841347e-16,3.6788008536894675e-09,2.2823452529617183e-09,2.2823452529617183e-09,4.837122155812229e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1417,2,0.41616616666665224,0.08666666666666666,-0.49999999999996164,-1.488583346889305e-15,3.729392862903926e-09,2.222905620258706e-09,2.222905620258706e-09,4.773890684471304e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1418,2,0.412832833333319,0.09333333333333334,-0.4999999999999609,-2.140420894242251e-15,2.984911463298743e-09,8.629678168640222e-10,8.629678168640222e-10,2.512058936933783e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1419,2,0.412832833333319,0.09666666666666666,-0.4999999999999609,-2.2712873995362196e-15,3.0681952704998558e-09,8.031182556596142e-10,8.031182556596142e-10,2.462252624013672e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1420,2,0.41616616666665224,0.09333333333333334,-0.4999999999999608,-2.115385094762904e-15,3.0231885371169756e-09,9.140039152883324e-10,9.140039152883324e-10,2.601372109176321e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1421,2,0.41616616666665224,0.09666666666666666,-0.4999999999999608,-2.2493084208313306e-15,3.1083170225743828e-09,8.566139250923251e-10,8.566139250923251e-10,2.555870045520914e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1422,2,0.412832833333319,0.10333333333333335,-0.49999999999996153,-2.2023398072044117e-15,2.3423826980626052e-09,-3.986554676115566e-10,-3.986554676115566e-10,4.343704882960361e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1423,2,0.412832833333319,0.10666666666666666,-0.4999999999999616,-2.0025257095786337e-15,2.372973612479584e-09,-4.2482257028426027e-10,-4.2482257028426027e-10,4.100993049423078e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1424,2,0.41616616666665224,0.10333333333333335,-0.4999999999999615,-2.181448979158988e-15,2.3498126521504837e-09,-3.887488621610593e-10,-3.887488621610593e-10,4.517070478344142e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1425,2,0.41616616666665224,0.10666666666666666,-0.49999999999996153,-1.9796662114182173e-15,2.382197003761089e-09,-4.1252471524226275e-10,-4.1252471524226275e-10,4.316205512658112e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1426,2,0.412832833333319,0.11333333333333334,-0.4999999999999616,-2.005893979420263e-15,3.572475648638826e-09,1.0348645017844472e-09,1.0348645017844472e-09,3.0094388519658484e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1427,2,0.412832833333319,0.11666666666666667,-0.4999999999999617,-2.2090763468876706e-15,3.630258486982011e-09,9.59505978943735e-10,9.59505978943735e-10,2.9265478929119147e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1428,2,0.41616616666665224,0.11333333333333334,-0.4999999999999616,-1.988408850315222e-15,3.6027591166797573e-09,1.0752424591723521e-09,1.0752424591723521e-09,3.0801002773946893e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1429,2,0.41616616666665224,0.11666666666666667,-0.4999999999999616,-2.1989342569529976e-15,3.660183267584212e-09,9.994056864133416e-10,9.994056864133416e-10,2.996372380983719e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1430,2,0.412832833333319,0.12333333333333334,-0.49999999999996086,-2.3316318470345437e-15,2.7484339590535884e-09,-2.63447383566437e-10,-2.63447383566437e-10,8.015468630709127e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1431,2,0.412832833333319,0.12666666666666665,-0.49999999999996086,-2.2510049797140123e-15,2.5917558697476406e-09,-3.9838218194395666e-10,-3.9838218194395666e-10,5.416351128290521e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1432,2,0.41616616666665224,0.12333333333333334,-0.4999999999999608,-2.348263492502788e-15,2.7394155320227848e-09,-2.754719529408395e-10,-2.754719529408395e-10,7.80503866665709e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1433,2,0.41616616666665224,0.12666666666666665,-0.4999999999999608,-2.287067321414807e-15,2.579714220019013e-09,-4.1443771491545756e-10,-4.1443771491545756e-10,5.135379301289222e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1434,2,0.412832833333319,0.13333333333333333,-0.499999999999961,-1.0201318638046619e-15,-7.5158682696278e-10,-4.402153855118315e-09,-4.402153855118315e-09,-6.610899861724498e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1435,2,0.412832833333319,0.13666666666666666,-0.4999999999999611,1.301143847841593e-16,-1.1919525195917912e-09,-4.5837521812385415e-09,-4.5837521812385415e-09,-7.0590541958801124e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1436,2,0.41616616666665224,0.13333333333333333,-0.49999999999996086,-1.093579038728192e-15,-8.418223383334675e-10,-4.522467870279242e-09,-4.522467870279242e-09,-6.821449388256112e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1437,2,0.41616616666665224,0.13666666666666666,-0.499999999999961,3.8713072870443885e-17,-1.2395554668168743e-09,-4.647222777538665e-09,-4.647222777538665e-09,-7.170127739405323e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1438,2,0.412832833333319,0.14333333333333334,-0.49999999999996264,2.018053075227532e-15,-4.718618658199161e-10,-2.705391466406581e-09,-2.705391466406581e-09,-4.067071465932224e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1439,2,0.412832833333319,0.14666666666666667,-0.49999999999996264,2.755745517082069e-15,-9.619826303063628e-10,-2.8117679125198962e-09,-2.8117679125198962e-09,-4.429089573731146e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1440,2,0.41616616666665224,0.14333333333333334,-0.4999999999999626,1.9043529856691975e-15,-5.297642666426743e-10,-2.782594667503598e-09,-2.782594667503598e-09,-4.202177067851995e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1441,2,0.41616616666665224,0.14666666666666667,-0.4999999999999627,2.637700786869302e-15,-1.0519106953009964e-09,-2.931671999179411e-09,-2.931671999179411e-09,-4.638921725385313e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1442,2,0.412832833333319,0.15333333333333335,-0.49999999999996125,3.6764370215401815e-15,4.0699068047335704e-10,-3.2138394509764534e-10,-3.2138394509764534e-10,-2.8469534422233995e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1443,2,0.412832833333319,0.15666666666666668,-0.49999999999996114,3.859436084143763e-15,1.5857400862492184e-10,-5.550431908956783e-10,-5.550431908956783e-10,-7.249585547260023e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1444,2,0.41616616666665224,0.15333333333333335,-0.4999999999999612,3.5434270826625e-15,4.0125168145375635e-10,-3.2903594379044674e-10,-3.2903594379044674e-10,-2.980863419347425e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1445,2,0.41616616666665224,0.15666666666666668,-0.4999999999999611,3.715805577255598e-15,1.473009748364212e-10,-5.700739026136805e-10,-5.700739026136805e-10,-7.512623002325061e-10,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1446,2,0.412832833333319,0.16333333333333333,-0.4999999999999609,4.767958481969385e-15,-1.0501001777531474e-09,-2.2144337645631137e-09,-2.2144337645631137e-09,-3.613519739841509e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1447,2,0.412832833333319,0.16666666666666669,-0.4999999999999608,5.4934818171914374e-15,-1.5295628012031887e-09,-2.958932244522517e-09,-2.958932244522517e-09,-4.882572978404972e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
1448,2,0.41616616666665224,0.16333333333333333,-0.4999999999999608,4.542192980553506e-15,-1.0456934463630974e-09,-2.2085581227097167e-09,-2.2085581227097167e-09,-3.603237366598051e-09,0.0,0.0,0.0,0.0,1.0,1.0,1000.0,100000000.0,0.3
